Ticker,Precio,Var,Tipo,Nombre,Descripción,Ley,ISIN,Moneda,Amortización,Intereses,Monto Residual,Tipo-2
GD30D,59.45,-0.08,Bonos,BONOS REP. ARG. U$S STEP UP V.09/07/30,Gobierno Nacional,,,,,,0.0,
GD35,60100.0,1.0,Bonos,BONOS REP. ARG. U$S STEP UP V.09/07/35,BONOS GLOBALES DE LA REPÚBLICA ARGENTINA AMORTIZABLES EN DÓLARES ESTADOUNIDENSES STEP UP 2035,Extranjera,US040114HT09,U$S,"En 10 cuotas semestrales iguales el 9 de enero y 9 de julio de cada año, con la primera cuota el 9 de enero de 2031 y la última cuota el 9 de julio de 2035. La totalidad de las condiciones de la presente emisión constan el citado Decreto 676/2020 y en su rectificatoria, esto es el Decreto 701/2020, publicados el 16.08.2020 y el 28.08.2020 respectivamente en el Boletín Oficial.","Devengarán intereses semestrales, sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno, de acuerdo con las siguientes tasas anuales: i. Del 4 de septiembre de 2020 (inclusive) al 9 de julio de 2021 (exclusive): 0,125%. ii. Del 9 de julio de 2021 (inclusive) al 9 de julio de 2022 (exclusive): 1,125%. iii. Del 9 de julio de 2022 (inclusive) al 9 de julio de 2023 (exclusive): 1,50%. iv. Del 9 de julio de 2023 (inclusive) al 9 de julio de 2024 (exclusive): 3,625%. v. Del 9 de julio de 2024 (inclusive) al 9 de julio de 2027 (exclusive): 4,125%. vi. Del 9 de julio de 2027 (inclusive) al 9 de julio de 2028 (exclusive): 4,75%. vii. Del 9 de julio de 2028 (inclusive) al 9 de julio de 2035 (exclusive): 5,00%. Las fechas de pago de intereses son el 9 de enero y el 9 de julio de cada año, comenzando el 9 de julio del 2021.",20501717797.0,Tasa Fija
GD35C,48.71,-0.59,Bonos,BONOS REP. ARG. U$S STEP UP V.09/07/35,Gobierno Nacional,,,,,,0.0,
GD35D,49.9,0.48,Bonos,BONOS REP. ARG. U$S STEP UP V.09/07/35,Gobierno Nacional,,,,,,0.0,
GD38,65700.0,0.84,Bonos,BONOS REP. ARG. U$S STEP UP V.09/01/38,BONOS GLOBALES DE LA REPÚBLICA ARGENTINA AMORTIZABLES EN DÓLARES ESTADOUNIDENSES STEP UP 2038,Extranjera,US040114HU71,U$S,"En 22 cuotas semestrales iguales el 9 de enero y el 9 de julio de cada año, con la primera cuota el 9 de julio de 2027 y la última cuota el 9 de enero de 2038. La totalidad de las condiciones de la presente emisión constan el citado Decreto 676/2020 y en su rectificatoria, esto es el Decreto 701/2020, publicados el 16.08.2020 y el 28.08.2020 respectivamente en el Boletín Oficial.","Devengarán intereses semestrales, sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno, de acuerdo con las siguientes tasas anuales: I. Del 4 de septiembre de 2020 (inclusive) al 9 de julio de 2021 (exclusive): 0,125%. ii. Del 9 de julio de 2021 (inclusive) al 9 de julio de 2022 (exclusive): 2,00%. iii. Del 9 de julio de 2022 (inclusive) al 9 de julio de 2023 (exclusive): 3,875%. iv. Del 9 de julio de 2023 (inclusive) al 9 de julio de 2024 (exclusive): 4,25%. v. Del 9 de julio de 2024 (inclusive) al vencimiento (exclusive): 5,00%. Las fechas de pago de intereses son el 9 de enero y el 9 de julio de cada año, comenzando el 9 de julio del 2021.",11405065267.0,Tasa Fija
GD38C,49.5,0.0,Bonos,BONOS REP. ARG. U$S STEP UP V.09/01/38,Gobierno Nacional,,,,,,0.0,
GD38D,54.55,0.46,Bonos,BONOS REP. ARG. U$S STEP UP V.09/01/38,Gobierno Nacional,,,,,,0.0,
GD41,56600.0,1.28,Bonos,BONOS REP. ARG. U$S STEP UP V.09/07/41,BONOS GLOBALES DE LA REPÚBLICA ARGENTINA AMORTIZABLES EN DÓLARES ESTADOUNIDENSES STEP UP 2041,Extranjera,US040114HV54,U$S,"En 28 cuotas semestrales iguales el 9 de enero y 9 de julio de cada año, con la primera cuota el 9 de enero de 2028 y la última cuota el 9 de julio de 2041. La totalidad de las condiciones de la presente emisión constan el citado Decreto 676/2020 y en su rectificatoria, esto es el Decreto 701/2020, publicados el 16.08.2020 y el 28.08.2020 respectivamente en el Boletín Oficial.","Devengarán intereses semestrales, sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno, de acuerdo con las siguientes tasas anuales: I. Del 4 de septiembre de 2020 (inclusive) al 9 de julio de 2021 (exclusive): 0,125%. ii. Del 9 de julio de 2021 (inclusive) al 9 de julio de 2022 (exclusive): 2,50%. iii. Del 9 de julio de 2022 (inclusive) al 9 de julio de 2029 (exclusive): 3,50%. iv. Del 9 de julio de 2029 (inclusive) al 9 de julio de 2041 (exclusive): 4,875%. Las fechas de pago de intereses son el 9 de enero y el 9 de julio de cada año, comenzando el 9 de julio del 2021.",10482111279.0,Tasa Fija
GD41C,42.7,0.0,Bonos,BONOS REP. ARG. U$S STEP UP V.09/07/41,Gobierno Nacional,,,,,,0.0,
GD41D,46.95,-0.1,Bonos,BONOS REP. ARG. U$S STEP UP V.09/07/41,Gobierno Nacional,,,,,,0.0,
GD46,62800.0,-0.15,Bonos,BONOS REP. ARG. U$S STEP UP V.09/07/46,BONOS GLOBALES DE LA REPÚBLICA ARGENTINA AMORTIZABLES EN DÓLARES ESTADOUNIDENSES STEP UP 2046,Extranjera,US040114HW38,U$S,"En 44 cuotas semestrales iguales el 9 de enero y 9 de julio de cada año, con la primera cuota el 9 de enero de 2025 y la última cuota el 9 de julio de 2046. La totalidad de las condiciones de la presente emisión constan el citado Decreto 676/2020 y en su rectificatoria, esto es el Decreto 701/2020, publicados el 16.08.2020 y el 28.08.2020 respectivamente en el Boletín Oficial.","Devengarán intereses semestrales, sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno, de acuerdo con las siguientes tasas anuales: I. Del 4 de septiembre de 2020 (inclusive) al 9 de julio de 2021 (exclusive): 0,125%. ii. Del 9 de julio de 2021 (inclusive) al 9 de julio de 2022 (exclusive): 1,125%. iii. Del 9 de julio de 2022 (inclusive) al 9 de julio de 2023 (exclusive): 1,50%. iv. Del 9 de julio de 2023 (inclusive) al 9 de julio de 2024 (exclusive): 3,625%. v. Del 9 de julio de 2024 (inclusive) al 9 de julio de 2027 (exclusive): 4,125%. vi. Del 9 de julio de 2027 (inclusive) al 9 de julio de 2028 (exclusive): 4,375%. vii. Del 9 de julio de 2028 (inclusive) al 9 de julio de 2046 (exclusive): 5,00%. Las fechas de pago de intereses son el 9 de enero y el 9 de julio de cada año, comenzando el 9 de julio del 2021.",2091997124.0,Tasa Fija
GD46C,29.15,0.0,Bonos,BONOS REP. ARG. U$S STEP UP V.09/07/46,Gobierno Nacional,,,,,,0.0,
GD46D,51.93,-0.23,Bonos,BONOS REP. ARG. U$S STEP UP V.09/07/46,Gobierno Nacional,,,,,,0.0,
NDT1D,67.0,0.0,Bonos,"BONO PCIA. DE NEUQUEN 8,625% V. 12/05/30",TITULOS PUBLICOS,,,,,,0.0,
NDT25,109450.0,2.09,Bonos,BONO PROV. NEUQUEN REGS VT 27/10/2030,TITULOS DE DEUDA DE NEUQUEN SERIE 1 CON VENCIMIENTO EN 2030 - TIDENEU,Extranjera,USP7169GAA78,U$S,El capital será amortizado en 13 cuotas iguales y semestrales a partir del 27.04.2024.,"15.12.20 Transferencia por cambio en las condiciones, de conformidad con lo dispuesto por el Ministerio de Economía e Infraestructura Provincial, mediante Resoluciones N° 238/20 y N°240/20. Devengarán intereses semestralmente de la siguiente manera: a) desde el 27.11.2020 (inclusive) hasta el 27.10.2021 exclusive): 2,50% nominal anual; b) desde el 27.10.2021 (inclusive) hasta el 27.10.2022 (exclusive):4,625% nominal anual; c) desde el 27.10.2022 (inclusive) hasta el 27.10.2023 (exclusive): 6,625% nominal anual; d) desde el 27.10.2023 (inclusive) hasta el 27.10.2024 (exclusive): 6,75% nominal anual; e) desde el 27.10.2024 (inclusive) hasta el 27.04.2030 (exclusive): 6,875% nominal anual.",348151832.7,
NDT5D,90.95,-0.05,Bonos,BONO PROV. NEUQUEN REGS VT 27/10/2030,TITULOS PUBLICOS,,,,,,0.0,
PAP0,15500.0,0.0,Bonos,BONOS REP.ARG. A LA PAR ARS 2010-2038,BONOS DE LA REPUBLICA ARGENTINA A LA PAR EN PESOS REGIDOS POR LA LEY ARGENTINA (AJUSTABLES POR CER),Nacional,ARARGE03G712,$,"En 20 cuotas semestrales iguales. Las primeras 19 se pagaran el 31 de marzo y el 30 de septiembre de cada año, comenzando el 30.09.29 y la ultima cuota el 31.12.38. El monto de capital en circulación de los títulos nominados en pesos será ajustado por inflación utilizando el Coeficiente de Estabilización y Referencia (CER), correspondiente al 10° día inmediatamente anterior a la fecha de pago pertinente, tomando como primer base el índice correspondiente a la fecha de emisión (31.12.03)","Semestral por período vencido, calculado sobre la base de un año de 360 dias, a las siguientes tasas anuales: 30.09.09 al 31.03.19 exclusive: 1,18%; 31.03.19 al 31.03.29 exclusive: 1,77% y del 31.03.29 al 31.12.38 exclusive: 2,48%. Fechas de pago: 31 de marzo y 30 de septiembre de cada año y el 31 de diciembre de 2038.",11245518.0,Ajustable por CER
PARP,15810.0,-1.55,Bonos,BONOS REP ARG A LA PAR $ STEP UP 2038,TITULOS PAR DENOMINADOS EN PESOS,Nacional,ARARGE03E105,$,"En 20 cuotas. Las primeras 19 cuotas semestrales se pagarán el 31 de marzo y el 30 de setiembre de cada año, comenzando el 30.09.29 y se pagará la última cuota el 31.12.38. El monto de capital en circulación será ajustado por inflación utilizando el Coeficiente de Estabilización y Referencia (CER), correspondiente al 10° día inmediatamente anterior a la fecha de pago pertinente.","Devengan por el período 31.12.03 al 31.03.09 (exclusive) el 0,63%; por el período 31.03.09 al 31.03.19 (exclusive) el 1,18%; por el período 31.03.19 al 31.03.29 (exclusive) el 1,77% y por el período 31.03.29 al 31.12.38 (exclusive) el 2,48%. Las fechas de pago son el 31 de marzo y el 30 de setiembre de cada año y el 31 de diciembre de 2038. Se calculan sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno. Los intereses devengados desde el 31.12.03 al 31.03.05, exclusive, se pagarán en efectivo en la Fecha de Liquidación (prevista para el 01.04.05). En la primera fecha de pago de intereses siguiente a la Fecha de Liquidación se pagarán los intereses devengados al 31.03.05, inclusive, hasta pero sin incluir esa fecha de pago.",2858331172.0,Ajustable por CER
PBA25,106.35,-0.37,Bonos,T.D. PCIA. BUENOS AIRES $ V. 12/04/25 CG,TITULOS DE DEUDA DE LA PROVINCIA DE BUENOS AIRES A TASA VARIABLES CON VENCIMIENTO EL 12/04/2025,Nacional,ARPBUE3205N8,$,En su totalidad al vencimiento el 12/04/2025 -,"TASA BADLAR PRIVADA + margen fijo de 375 puntos básicos. Los intereses se calculan sobre la base de días efectivamente transcurridos y años de 365 días, se pagaran trimestralmente el; 12 de nero, 12 de abril, 12 de julio y 12 de octubre 1er. pago 12/07/2018. Los dos primeros trimestres, no podrá devengar una tasa menor al 27% nominal anual.",30000000000.0,
PM29D,65.4,1.08,Bonos,BONO PCIA.MENDOZA REGS 2.75% V.19/11/29,TITULOS PUBLICOS,,,,,,0.0,
PMM29,78400.0,2.48,Bonos,BONO PCIA.MENDOZA REGS 2.75% V.19/11/29,TÍTULOS DE DEUDA PÚBLICA DE LA PROVINCIA DE MENDOZA CON VENCIMIENTO EN 2029,Extranjera,USP6480JAH07,U$S,"El monto total de capital se amortizará en trece cuotas semestrales iguales y consecutivas a vencer los días 19 de marzo y 19 de septiembre, iniciando el primer pago el 19 de marzo de 2023.","Devengarán intereses sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno, de la siguiente manera: Desde el 19.05.20 (inclusive) hasta el 19.09.21 (exclusive), 2,75% Desde el 19.09.21 (inclusive) hasta el 19.03.23 (exclusive), 4,25% Desde el 19.03.23 (inclusive) hasta el 19.03.29 (exclusive), 5,75% Serán pagaderos semestralmente el 19 de marzo y el 19 de septiembre de cada año, a partir del 19 de septiembre de 2021.",453846290.0,
PR17,362.0,-0.27,Bonos,BONO CONSOLIDACION $ SR 10 V02/05/29,BONOS DE CONSOLIDACIÓN DÉCIMA SERIE,Nacional,ARARGE320CT6,$,"Se efectuará en 10 cuotas del 7% del monto adeudado, 2 cuotas del 9% del monto adeudado y una última cuota del 12% del monto adeudado, pagaderas trimestralmente todos los 2 de febrero, 2 de mayo, 2 de agosto y 2 de noviembre, a partir del 2 de mayo de 2026.","Devengará intereses sobre saldo de capital a la tasa Badlar Bancos Privados. Desde la fecha de emisión y hasta el 2 de febrero de 2026, inclusive, los intereses se capitalizarán trimestralmente. A partir del 2 de mayo de 2026 los intereses serán pagaderos trimestralmente en efectivo, junto con las cuotas de amortización.",7463879177.0,
PUL26,75530.0,0.0,Bonos,"BONO PCIA. CHUBUT 7,24% V.26/07/2030",TÍTULOS DE DEUDA GARANTIZADOS AMORTIZABLES A TASA DE INTERÉS INCREMENTAL CON VENCIMIENTO EN 2030 - (BOCADE),Extranjera,USP25619AB67,U$S,"El capital total de los títulos de deuda se amortizará en 40 cuotas, la primera de las cuales de 4,16667% se abonó el 6.10.2020. Las cuotas restantes serán pagaderas el 26 de enero, 26 de abril, 26 de julio y 26 de octubre de cada año, de acuerdo al cronograma difundido el 29.12.20.","Aviso de transferencia por cambio en las condiciones de emision:29.12.20 Devengarán intereses trimestralmente de la siguiente manera: a) por el período que se extiende desde el 26.10.2020 (inclusive) hasta el 26.10.2021 (exclusive): 7,24% nominal anual, b) por el período que se extiende desde el 27.10.2021 (inclusive) hasta el 26.07.2030 (exclusive): 7,75% nominal anual",570266666.67,
S24DD,80.0,1.26,Bonos,"BONO PCIA SALTA REGS 9,125% V 01/12/2027",TITULOS PUBLICOS,,,,,,0.0,
SA24D,96000.0,0.68,Bonos,"BONO PCIA SALTA REGS 9,125% V 01/12/2027",TITULOS DE DEUDA A TASA INCREMENTAL CON VENCIMIENTO EN 2027,Extranjera,USP8388TAB00,U$S,"02.03.21:TRANSFERENCIA DE LISTADO POR CAMBIO DE CONDICIONES DE EMISIÓN El capital será abonado en 10 cuotas semestrales que se calcularán de la siguiente manera: a) Las cuotas pagaderas el 01.06.2023 y el 01.12.2023 serán iguales al 5% del capital. b) Las cuotas pagaderas el 01.06.2024 y el 01.12.2024 serán iguales al 7,5% del capital. c) Las cuotas pagaderas desde el 01.06.2025 (inclusive) hasta la fecha de vencimiento (inclusive) serán iguales 12,50%","02.03.21:TRANSFERENCIA DE LISTADO POR CAMBIO DE CONDICIONES DE EMISIÓN Devengarán intereses semestralmente de la siguiente manera: a) Desde el 24.02.2021 (inclusive) hasta el 01.06.2021 (exclusive): 4% nominal anual, b) Desde el 01.06.2021 (inclusive) hasta el 01.06.2022 (exclusive): 5% nominal anual, y c) Desde el 01.06.2022 (inclusive) hasta el 01.12.2027 (exclusive): 8,50% nominal anual. La primera fecha de pago será el 01.06.2021.",321435879.3,
T2V4,96270.0,0.48,Bonos,"BONTE VINC USD 0,50 V30/09/24 CG","BONO DEL TESORO NACIONAL VINCULADO AL DÓLAR ESTADOUNIDENSE 0,50% VENCIMIENTO 30 DE SEPTIEMBRE DE 2024",Nacional,ARARGE320DR8,U$S,"Íntegramente al vencimiento, al tipo de cambio aplicable.","Pesos al tipo de cambio aplicable Devengará intereses a la tasa del 0,50% nominal anual. Serán pagaderos los días 30 de septiembre de 2023, 30 de marzo de 2024 y 30 de septiembre de 2024.",314959798.0,Dollar Linked
T2X5,566.7,0.12,Bonos,"BONO TESORO $ AJ. CER 4,25% V.14/02/25","BONO DEL TESORO NACIONAL EN PESOS AJUSTADO POR CER 4,25% VENCIMIENTO 14 DE FEBRERO DE 2025",Nacional,ARARGE320DI7,$,"Ajuste de capital: El capital será ajustado por el Coeficiente de Estabilización de Referencia (CER) informado por el BCRA, correspondiente al período transcurrido entre los 10 días hábiles anteriores a la fecha de emisión y los 10 días hábiles anteriores a la fecha de vencimiento del servicio de interés o amortización de capital correspondiente. Amortización: Íntegramente al vencimiento","Devengará intereses a partir de la fecha de emisión, a la tasa de 4,25% nominal anual, los que serán pagaderos los días 14 de agosto de 2023, 14 de febrero de 2024, 14 de agosto de 2024 y 14 de febrero de 2025.",2723001415980.0,
T2X5D,0.5,1.41,Bonos,"BONO TESORO $ AJ. CER 4,25% V.14/02/25",TITULOS PUBLICOS,,,,,,0.0,
T4X4,572.9,0.08,Bonos,BONO TESORO $ AJ. CER 4% V.14/10/24,BONO DEL TESORO NACIONAL EN PESOS AJUSTADO POR CER 4% VENCIMIENTO 14 DE OCTUBRE DE 2024,Nacional,ARARGE320DH9,$,"El capital será ajustado por el Coeficiente de Estabilización de Referencia (CER) informado por el BCRA, correspondiente al período transcurrido entre los 10 días hábiles anteriores a la fecha de emisión y los 10 días hábiles anteriores a la fecha de vencimiento del servicio de interés o amortización de capital correspondiente. Amortización: Íntegramente al vencimiento.","Devengará intereses a partir de la fecha de emisión, a la tasa de 4% nominal anual, los que serán pagaderos los días 14 de octubre de 2023, 14 de abril de 2024 y 14 de octubre de 2024.",412968812155.0,
T4X4D,0.47,-2.7,Bonos,BONO TESORO $ AJ. CER 4% V.14/10/24,Gobierno Nacional,,,,,,0.0,
T5X4,466.4,0.22,Bonos,"BONO TESORO $ AJ CER 4,25% V13/12/24 CG",BONO DEL TESORO NACIONAL EN PESOS AJUSTADO POR CER CON VENCIMIENTO 13 DE DICIEMBRE DE 2024,Nacional,ARARGE320DV0,$,"El capital será ajustado por el Coeficiente de Estabilización de Referencia (CER) informado por el BCRA, correspondiente al período transcurrido entre los 10 días hábiles anteriores a la fecha de emisión y los 10 días hábiles anteriores a la fecha de vencimiento del servicio de interés o amortización de capital correspondiente.","Devengará intereses a la tasa del 4,25% nominal anual, los que serán pagaderos los días 13 de diciembre de 2023, 13 de junio de 2024 y el 13 de diciembre de 2024 y serán calculados sobre la base de meses de 30 días y años de 360 días (30/360).",219283230753.0,
TC25P,5115.0,0.29,Bonos,BONO TESORO NACIONAL $ CER 4% 27/04/2025,BONOS DEL TESORO NACIONAL EN PESOS CON AJUSTE POR CER 4% VTO.2025 (BONCER 2025),Nacional,ARARGE4505U2,$,Integra al vencimiento.,"Se devengaran sobre saldos ajustados a partir de la fecha de emision, a la tasa nominal anual del 4%.",29097797833.0,
TDE25,117080.0,-0.1,Bonos,BONO NACION MONEDA DUAL 31/01/2025,BONO DE LA NACION ARGENTINA EN MONEDA DUAL VENCIMIENTO 31 DE ENERO DE 2025,Nacional,ARARGE320DY4,U$S,Moneda de pago: Pesos. Íntegra al vencimiento,"Condición de pago al vencimiento: En la fecha de vencimiento se abonará en pesos el máximo entre: (a) el valor nominal emitido denominado en dólares estadounidenses convertido a pesos al Tipo de Cambio Inicial, ajustado conforme al (CER) informado por el BCRA, más un cupón del 3,25% anual, sobre capital ajustado, pagadero al vencimiento y calculado sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno; y (b) el valor nominal emitido denominado en dólares estadounidenses",8596355668.0,
TFU27,42000.0,0.0,Bonos,"B TIERRA DEL FUEGO USD 8,95% V17/04/27",TITULOS DE DEUDA AMORTIZABLES GARANTIZADOS AL 8.95% CON VENCIMIENTO EN 2030,Extranjera,USP91528AA03,U$S,Ver aviso de transferencia publicado el 04.01.24. Amortización: El capital pendiente de pago se abonará en 20 cuotas: a) Las cuotas pagaderas desde 21.04.2025 (inclusive) hasta el 21.01.2026 (inclusive) serán de u$s 3.920.000.- cada una. b) Las cuotas pagaderas desde 21.04.2026 (inclusive) hasta el 21.01.2028 (inclusive) serán de u$s 4.900.000.- cada una. c) Las cuotas pagaderas desde el 21.04.2028 (inclusive) hasta la fecha de vencimiento (inclu-sive) serán de u$s 5.390.000.- cada una,"fija del 8.95%, pago trimestral.",48020000.0,
TG25,481.95,0.82,Bonos,BONTE VTO.23/08/2025 $ CG,BONO DEL TESORO NACIONAL EN PESOS CON VENCIMIENTO 23 DE AGOSTO DE 2025 (BONTE 25),Nacional,ARARGE320DS6,$,"El capital será ajustado por el Coeficiente de Estabilización de Referencia (CER) Se efectuará en 4 cuotas trimestrales y consecutivas del 25% cada una, pagaderas en las siguientes fechas: 19 de noviembre de 2024, 23 de febrero 2025, 23 de mayo 2025 y 23 de agosto de 2025",A descuento,521191900030.0,
TO26,74.9,1.35,Bonos,BONO TESORO NAC. ARS 15.5% VTO 17/10/26,BONOS DEL TESORO NACIONAL EN PESOS A TASA FIJA VENCIMIENTO 17 DE OCTUBRE DE 2026,Nacional,ARARGE4502K0,$,En su totalidad al vencimeinto el 17/10/2026,"Tasa fija del 15,50% anual, los que serán pagaderos por semestre vencido los 17/04 y 17/10 de cada año hasta el vencimiento. Los intereses será calculados sobre la base de un año de trescientos sesenta días, integrado por doce meses de treinta días.",96569713740.0,Tasa Fija
TV25,97300.0,-1.38,Bonos,BONO REP ARG VINC USD V31/03/25,"BONO DEL TESORO NACIONAL VINCULADO AL DÓLAR ESTADOUNIDENSE 0,50% VENCIMIENTO 31 DE MARZO DE 2025",Nacional,ARARGE320EC8,U$S,"Íntegramente al vencimiento, al tipo de cambio aplicable","Devengará intereses a la tasa del 0,50% nominal anual. Serán pagaderos los días 31 de marzo de 2024, 30 septiembre de 2024 y 31 de marzo de 2025.",328790248.0,
TVPA,1240.0,-1.19,Bonos,VALORES NEGOCIABLES VINC AL PBI USD 2035,TITULOS VINCULADOS AL PBI DENOMINADOS EN DOLARES ESTADOUNIDENSES (REGIDOS POR LA LEY ARGENTINA),Nacional,ARARGE03E154,U$S,,"En cada fecha de pago, los tenedores de estos títulos tendrán derecho a recibir pagos por un monto igual al Excedente del PBI Disponible para el correspondiente año de referencia, multiplicado por el monto teórico de los títulos. El Excedente del PBI Disponible se calculará de la siguiente forma: (0,05 x Excedente PBI -según se define en el Prospecto-) x Coeficiente unidad de moneda. A los efectos de realizar los pagos respecto de estos títulos, el Excedente de PBI Disponible se convertirá a la moneda de pago pertinente, utilizando el tipo de cambio promedio en el mercado libre del peso frente a la moneda de pago aplicable durante los 15 días calendario anteriores al 31 de diciembre de cada año de referencia pertinente.",3103379451.0,
TVPE,9000.0,0.55,Bonos,VALORES NEG VINC PBI EUROS V.2035,Gobierno Nacional,,XS0209139244,,,,0.0,
TVPP,7.31,-4.79,Bonos,VALORES NEGOCIABLES VINC AL PBI $ V.2035,TITULOS VINCULADOS AL PBI DENOMINADOS EN PESOS,Nacional,ARARGE03E147,$,,"En cada fecha de pago, los tenedores de estos títulos tendrán derecho a recibir pagos por un monto igual al Excedente del PBI Disponible para el correspondiente año de referencia, multiplicado por el monto teórico de los títulos. El Excedente del PBI Disponible se calculará de la siguiente forma: (0,05 x Excedente PBI -según se define en el Prospecto-) x Coeficiente unidad de moneda. A los efectos de realizar los pagos respecto de estos títulos, el Excedente de PBI Disponible se convertirá a la moneda de pago pertinente, utilizando el tipo de cambio promedio en el mercado libre del peso frente a la moneda de pago aplicable durante los 15 días calendario anteriores al 31 de diciembre de cada año de referencia pertinente.",86214726832.0,
TVPY,2400.0,0.0,Bonos,VALORES NEGOCIABLES VINC PBI USD V.2035,TITULOS VINCULADOS AL PBI DENOMINADOS EN DOLARES ESTADOUNIDENSES (REGIDOS POR LA LEY DE NUEVA YORK),Extranjera,US040114GM64,U$S,,"En cada fecha de pago, los tenedores de estos títulos tendrán derecho a recibir pagos por un monto igual al Excedente del PBI Disponible para el correspondiente año de referencia, multiplicado por el monto teórico de los títulos. El Excedente del PBI Disponible se calculará de la siguiente forma: (0,05 x Excedente PBI -según se define en el Prospecto-) x Coeficiente unidad de moneda. A los efectos de realizar los pagos respecto de estos títulos, el Excedente de PBI Disponible se convertirá a la moneda de pago pertinente, utilizando el tipo de cambio promedio en el mercado libre del peso frente a la moneda de pago aplicable durante los 15 días calendario anteriores al 31 de diciembre de cada año de referencia pertinente.",14379426216.0,
TX25,941.0,0.68,Bonos,BONO REP ARG. AJUST 1.80% V.09/11/25 $CG,"BONO DEL TESORO NACIONAL EN PESOS AJUSTADO POR CER 1,80% VENCIMIENTO 9 DE NOVIEMBRE DE 2025",Nacional,ARARGE320C83,$,"El saldo de capital de los bonos será ajustado por el Coeficiente de Estabilización de Referencia (CER) informado por el BCRA, correspondiente al período transcurrido entre los 10 días hábiles anteriores a la fecha de emisión y los 10 días hábiles anteriores a la fecha de vencimiento del servicio de interés o amortización del capital. Íntegra al vencimiento","Devengará intereses sobre saldos ajustados a partir de la fecha de emisión, a la tasa del 1,80% nominal anual, los que serán pagaderos semestralmente los días 9 de mayo y 9 de noviembre de cada año hasta su vencimiento, comenzando el 9 de noviembre de 2022, y serán calculados sobre la base de meses de 30 días y años de 360 días (30/360).",266785170080.0,
TX26,1891.5,0.18,Bonos,BONO DEL TESORO BONCER 2% $ 2026,BONOS DEL TESORO NACIONAL EN PESOS CON AJUSTE POR CER 2% VTO. 2026,Nacional,ARARGE3209W8,$,"La amortización se efectuará en CINCO (5) cuotas semestrales iguales el 9 de mayo y el 9 de noviembre de cada año, con la primera cuota el 9 de noviembre de 2024 y la última cuota el 9 de noviembre de 2026. El saldo de capital de los bonos será ajustado conforme al CER, informado por el BCRA correspondiente al período transcurrido entre los 10 días hábiles anteriores a la fecha de emisión y los 10 días hábiles anteriores a la fecha de vto.del servicio de interés financiero correspondiente.","Devengarán intereses, a partir del 4 de septiembre de 2020, sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno, a una tasa de 2,00%. Las fechas de pago son el 9 de mayo y el 9 de noviembre de cada año, comenzando el 9.05.21. La totalidad de las condiciones definitivas de la presente emisión constan en la Resolución N° 381/2020 del Ministerio de Economía de la Nación publicada el 18.08.2020 en el Boletín Oficial.",335836960564.0,Ajustable por CER
TX26D,1.62,3.58,Bonos,BONO DEL TESORO BONCER 2% $ 2026,Gobierno Nacional,,ARARGE3209W8,,,,0.0,
TX28,1568.0,0.19,Bonos,BONOS DEL TESORO BONCER 2.25% $ 2028,"BONOS DEL TESORO NACIONAL EN PESOS CON AJUSTE POR CER 2,25% VTO 2028",Nacional,ARARGE3209X6,$,"La amortización se efectuará en DIEZ (10) cuotas semestrales iguales el 9 de mayo y el 9 de noviembre de cada año, con la primera cuota el 9 de mayo de 2024 y la última cuota el 9 de noviembre de 2028. El saldo de capital será ajustado conforme al CER informado por el BCRA correspondiente al período transcurrido entre los 10 días hábiles anteriores a la fecha de emisión y los 10 días hábiles anteriores a la fecha de vencimiento del servicio financiero correspondiente.","Devengarán intereses, a partir del 4 de septiembre de 2020, sobre la base de un año de TRESCIENTOS SESENTA (360) días integrado por DOCE (12) meses de TREINTA (30) días cada uno, a una tasa de 2,25%. Las fechas de pago son el 9 de mayo y el 9 de noviembre de cada año, comenzando el 9.05.21. La totalidad de las condiciones definitivas de la presente emisión constan en la Resolución N° 381/2020 del Ministerio de Economía de la Nación publicada el 18.08.2020 en el Boletín Oficial.",68314358394.0,Ajustable por CER
TX28D,1.3,0.0,Bonos,BONOS DEL TESORO BONCER 2.25% $ 2028,Gobierno Nacional,,ARARGE3209X6,,,,0.0,
TX31,706.5,-0.08,Bonos,"BONO TESORO $ AJ CER 2,50% V.30/11/31","BONOS DEL TESORO NACIONAL EN PESOS AJUSTADO POR CER 2,50% VENCIMIENTO 30 DE NOVIEMBRE DE 2031",Nacional,ARARGE320CX8,$,"Se efectuará en 10 cuotas semestrales iguales el 30 de mayo y el 30 de noviembre de cada año, comenzando el 30 de mayo de 2027, siendo la última cuota el 30 de noviembre de 2031. El capital será ajustado conforme lo estipulado en la cláusula Ajuste de Capital. El saldo de capital de los bonos será ajustado por CER.","Devengará intereses sobre saldos ajustados a partir de la fecha de emisión, a la tasa del 2,50% nominal anual, los que serán pagaderos semestralmente los días 30 de noviembre y 30 de mayo de cada año hasta su vencimiento, siendo el primer pago de interés el 30 de noviembre de 2022. Serán calculados sobre la base de meses de 30 días y años de 360 días (30/360).",45561955771.0,
