;Expo Totales;PP;MOA;MOI;Combustibles y Energía;Impo Totales;Bienes de capital;Bienes intermedios;Combustibles y Lubricantes;Piezas y acces;Bienes de consumo;Vehículos;Resto
2007-06-01;4521.093598;1106.393054;1506.361214;1412.629789;495.7095411;3578.938743;795.7979219;1219.106475;336.1421484;661.1665528;373.0245392;183.6238215;10.07728432
2007-07-01;4614.247397;1123.571868;1671.075867;1362.894526;456.7051361;4125.808592;886.3762494;1388.460961;469.1739555;680.8744543;435.99894;254.7494111;10.17462086
2007-08-01;4921.641043;1156.22318;1699.908367;1562.663245;502.8462506;4606.396253;1053.987217;1484.652347;544.9677659;796.1718005;483.3747495;232.6479841;10.59438965
2007-09-01;4827.809137;1092.10528;1773.371096;1496.450574;465.8821869;3963.060971;866.6751875;1456.18818;254.9428864;672.505643;471.7586781;230.4750021;10.51539429
2007-10-01;5580.779717;1196.856187;2060.080214;1617.884104;705.9592125;4400.477684;973.9004744;1542.755272;229.5709331;842.3186943;559.6124568;242.6139761;9.70587721
2007-11-01;5424.214016;1002.419032;1988.657933;1702.572484;730.5645667;4384.499827;1084.382887;1465.170712;194.23902;817.8140827;548.3629484;265.7594894;8.77068708
2007-12-01;5786.649494;1225.120803;1979.908072;1922.555638;659.0649803;3881.333626;1104.101848;1236.896875;185.1270535;665.055694;458.3554438;223.8217347;7.97497655
2008-01-01;5818.328266;1612.677896;2058.119648;1488.679847;658.8508748;4478.526454;1167.929964;1613.104049;101.6757643;783.9918682;495.3483392;308.3376854;8.13878406
2008-02-01;5225.658046;1181.733779;1787.223142;1462.362902;794.3382225;4209.776815;1141.477698;1530.918749;129.5810144;640.6294306;462.2721181;296.7193453;8.17845955
2008-03-01;4990.844421;1034.269809;1503.708441;1710.008239;742.8579314;4163.396833;982.9562425;1428.430106;191.3808003;776.9162009;434.2838365;340.0986094;9.33103672
2008-04-01;5845.656353;1553.892118;1799.620322;1669.685036;822.4588772;4929.573444;1086.995283;1785.451747;329.4736891;880.8256656;518.0566087;319.2713639;9.49908622
2008-05-01;6240.288926;1652.409187;2266.445139;1772.58987;548.8447298;5200.464705;1053.801842;1769.056938;641.6948458;888.7287935;505.5665306;332.7260069;8.88974821
2008-06-01;5407.031527;1443.368564;1713.375139;1741.853037;508.4347865;5195.99174;989.1961012;1758.852618;731.4370636;864.5760979;482.6645485;360.0414879;9.22382262
2008-07-01;7010.518237;2096.330249;2243.095803;1973.030221;698.0619634;6046.826994;1199.436363;2123.863356;796.7525802;996.6913552;548.9638879;370.7045439;10.41490779
2008-08-01;7366.70028;1723.190558;2609.868941;2141.188124;892.4526562;5158.747082;1057.962098;1825.549115;452.8783451;935.5457354;534.6693712;342.755467;9.3869503
2008-09-01;6918.725595;1434.892478;2517.614769;2298.178937;668.0394113;5310.894733;1065.884301;1908.504825;425.0000781;947.1734027;594.1901793;359.1463117;10.99563589
2008-10-01;6061.192408;1115.033932;2172.772613;2141.874446;631.5114172;5128.958392;1085.993825;1899.32783;248.2945696;927.2106821;623.8679733;334.8445585;9.41895346
2008-11-01;4902.924955;700.7574553;1747.174089;2022.350009;432.6434017;4182.293451;1020.248082;1411.377709;146.3914351;782.669017;518.4342925;294.7863767;8.38653877
2008-12-01;4230.97042;653.1618901;1486.978457;1641.567288;449.2627849;3457.001713;923.6730696;1171.529215;138.6969271;533.6691691;466.2769107;214.2002612;8.95616045
2009-01-01;3714.721796;708.2140613;1488.441403;1090.460252;427.6060801;2760.065624;618.6518954;1015.415544;93.24857419;520.2535871;379.5459339;123.7302187;9.21987064
2009-02-01;3944.762991;687.5396085;1559.069523;1195.675393;502.4784653;2663.27301;615.0873708;891.7373159;165.4499298;448.4229253;356.8312017;177.5445333;8.19973316
2009-03-01;4263.706915;842.2795078;1558.866855;1371.895367;490.6651849;2888.355931;644.7594431;1039.602024;89.37389495;524.6826433;414.66447;164.6423493;10.63110623
2009-04-01;5052.296555;1170.981485;1826.83913;1353.260445;701.215495;2776.621325;584.4592933;941.1532379;185.527244;484.237218;400.2073468;166.4319016;14.60508338
2009-05-01;5203.363115;1047.252116;1991.171998;1568.252455;596.6865472;2660.005432;537.9010445;844.0917618;207.7295977;513.9886964;357.5820093;187.4209991;11.29132259
2009-06-01;5211.301893;810.9687669;2153.837268;1646.448473;600.0473861;3618.927572;953.159679;993.2742413;431.3212947;606.7623773;391.5198866;229.1416847;13.74840831
2009-07-01;4924.716174;804.4282443;1997.275159;1626.002561;497.0102099;3588.913261;732.7111789;1071.673454;453.156564;682.083641;436.6657233;201.2949997;11.32769966
2009-08-01;4351.908532;832.2826676;1639.314245;1523.611091;356.7005289;3255.18472;665.7626897;985.9369872;377.5383622;619.8312798;382.5851154;213.6743157;9.85596973
2009-09-01;4530.722965;553.9898734;1774.216707;1744.941729;457.5746554;3665.917255;865.0010351;1190.099027;189.8635318;722.5623084;472.9046961;214.7421115;10.74454476
2009-10-01;4807.726722;497.7394749;1787.658079;1831.054084;691.2750844;3656.236964;842.5170501;1210.574881;172.5041111;711.7066927;463.1855873;245.4989607;10.24968166
2009-11-01;4872.384003;545.1996397;1781.997538;1976.125859;569.0609663;3651.185366;860.237803;1216.819658;105.1324511;709.0046018;487.3918441;263.2252838;9.37372481
2009-12-01;4794.484975;756.1024881;1666.134081;1805.964424;566.2839821;3601.582881;818.3884833;1160.420601;155.3458274;686.0431866;444.7216893;324.8953595;11.76773449
2010-01-01;4408.157987;799.5082104;1456.887101;1554.017625;597.7450503;3209.192846;663.5447143;1091.108124;144.3796701;601.894095;444.1371449;250.123777;14.00532023
2010-02-01;3958.948565;544.7270904;1363.446905;1481.639655;569.1349148;3455.071079;804.5101502;1129.017006;146.9263404;617.4764598;425.1539968;321.9140957;10.07302997
2010-03-01;4687.495265;920.2400537;1206.498222;1930.516122;630.2408678;4402.854081;1000.177655;1422.347716;243.0127529;850.5773086;523.008044;347.3359634;16.39464047
2010-04-01;6208.021782;1781.885991;1935.128143;1945.87695;545.130697;4101.005445;831.1488897;1340.803841;268.3552724;869.6350207;476.5362288;299.9896724;14.53652006
2010-05-01;6502.822668;2042.031746;2032.421789;1878.963804;549.4053292;4575.378314;835.91052;1362.653254;587.3449737;959.5066742;481.1698015;337.1645634;11.62852729
2010-06-01;6369.262842;1901.633668;2022.863252;2026.282513;418.4834098;5151.025017;981.8113437;1497.610197;813.9147643;956.1715245;516.9921702;375.0870203;9.43799797
2010-07-01;5983.8041;1489.771132;2072.22733;1989.634575;432.1710627;5290.5047;922.4651953;1593.381687;815.6882546;1013.275006;536.6064879;398.0091826;11.0788865
2010-08-01;6382.989202;1844.030014;2149.966354;1982.184567;406.8082665;5355.477889;998.9856581;1688.725172;494.9067607;1163.453163;546.165658;452.1510607;11.09041699
2010-09-01;6374.983827;1256.418003;2217.154063;2355.195043;546.216718;5336.943979;1144.418529;1626.569364;328.0427695;1138.091151;652.2556132;437.0453033;10.52124931
2010-10-01;5898.597802;903.9929669;2291.714463;2164.861849;538.0285226;4950.865171;1008.056101;1600.309922;250.3992985;1077.163681;588.8271977;415.19355;10.91542189
2010-11-01;5915.330075;777.8013459;2106.693461;2257.402691;773.4325782;5575.504155;1172.855986;1759.631489;309.7275416;1203.058342;689.4957185;430.102382;10.63269666
2010-12-01;5484.032935;886.52629;1816.100439;2263.041726;518.3644811;5388.755395;1373.76095;1575.196397;362.5193406;1008.411878;639.9371325;417.555959;11.37373849
2011-01-01;5185.123545;1039.336517;1805.657312;1866.168168;473.9615489;4889.206851;947.3596164;1591.952483;381.8536417;959.8813968;594.1245588;404.0884103;9.94674365
2011-02-01;5398.023315;1080.578203;1851.270014;1862.231433;603.9436648;4764.293086;1048.818784;1516.381555;377.7773337;877.1100205;530.4637064;403.9728859;9.76880085
2011-03-01;6098.108154;1487.916059;1997.389485;1954.700405;658.1022044;5641.593167;1113.942052;1730.757452;609.3954959;1091.932165;626.1169413;452.4857671;16.96329426
2011-04-01;7042.872555;1739.840295;2379.474002;2395.441794;528.116464;5532.902201;1029.686564;1635.593667;597.7231791;1199.484068;616.027222;436.693571;17.69393022
2011-05-01;7932.877811;2238.128466;2881.747146;2420.546431;392.4557671;6489.8352;1100.980942;1867.688853;1069.433306;1279.943891;648.0701113;504.2955424;19.42255442
2011-06-01;7816.976004;2154.411966;2609.847939;2642.826928;409.8891718;6704.550251;1193.750196;1817.275147;1364.528481;1289.984029;657.1360558;364.1308501;17.74549171
2011-07-01;7225.604538;1903.232498;2313.918097;2496.565535;511.888408;6858.544756;1024.398932;1906.268345;1519.991403;1337.174047;645.6064892;406.3873454;18.71819374
2011-08-01;8328.46102;2241.677825;2729.695317;2787.964296;569.1235819;7671.060058;1272.393884;2155.40834;1360.736403;1565.850379;749.0394427;547.3592642;20.27234431
2011-09-01;7718.197659;2049.483965;2474.144135;2637.129572;557.4399869;6888.513345;1304.012365;2138.010171;689.9058872;1499.709914;782.1402226;455.668125;19.06666024
2011-10-01;7435.417991;1591.798465;2575.631063;2640.427675;627.5607878;6303.01564;1142.326974;2001.17874;518.8041827;1375.863108;730.8715119;513.4708585;20.50026491
2011-11-01;6493.166028;1186.255252;2169.920763;2521.497808;615.4922048;6229.756678;1224.031303;1798.987544;589.5348368;1354.763301;719.9556759;522.4833366;20.0006818
2011-12-01;6306.262662;1120.665261;1887.126812;2564.764565;733.7060232;5987.404476;1261.419358;1633.820495;716.51733;1087.521595;687.9640714;581.134554;19.02707325
2012-01-01;5399.283104;1112.962297;1648.107308;1991.929128;646.2843696;5363.752327;1230.373992;1661.266942;389.3286986;996.2983061;651.212203;418.3535599;16.91862065
2012-02-01;6004.528607;1490.584177;2086.790723;1822.474235;604.6794725;4724.98384;848.8043993;1440.864144;445.8758252;986.3916587;504.5212778;470.5984367;27.92809743
2012-03-01;6199.971772;1505.246056;1906.784823;2238.300571;549.6403221;5146.509638;835.8714071;1537.694509;482.5422588;1298.238937;490.564224;475.3779649;26.22033755
2012-04-01;6714.955812;1692.178671;2135.499953;2155.826757;731.4504405;4769.812977;636.2405368;1381.813497;866.2731555;1017.213111;433.9540263;409.6578693;24.66078987
2012-05-01;7080.828075;1891.841987;2654.956281;1965.395794;568.6340113;5987.101228;746.7979893;1725.52073;1317.005477;1178.209233;582.9203985;407.8166393;28.83076176
2012-06-01;6822.17083;1788.91456;2361.438642;2197.251678;474.5659344;6033.50457;850.140018;1651.637009;1421.838554;1077.005301;523.2586893;482.590733;27.03426708
2012-07-01;7655.114773;2259.821657;2508.7701;2419.150267;467.3727435;6344.877498;938.1119923;1813.647823;1265.62324;1253.878869;641.7759929;404.6915257;27.14806309
2012-08-01;7451.1029;1952.522547;2546.534003;2390.104512;561.9418522;6276.432745;1075.557318;1798.669898;755.5353142;1452.923507;705.1315675;451.5629201;37.05222663
2012-09-01;6803.127698;1473.679269;2357.978825;2378.531398;592.9382297;5854.62748;1231.694001;1648.587514;641.3335959;1295.706397;606.0345671;403.3246862;27.94672485
2012-10-01;6889.209249;1339.03643;2315.279775;2619.229109;615.6639188;6256.612371;1127.452606;1913.289857;471.6243963;1510.118114;731.37236;474.6476282;28.10741259
2012-11-01;6649.426637;1255.715017;2288.464828;2535.818239;569.4285485;5779.470818;1144.274273;1752.424527;499.1249081;1287.39301;683.7741628;396.1283314;16.35160749
2012-12-01;6312.668432;1275.532341;1973.052383;2468.667119;595.4166047;5436.529039;1122.780097;1495.78807;572.2300702;1042.464138;624.6171439;563.8713102;14.77821606
2013-01-01;5383.033031;1242.696462;1674.830969;1930.328102;535.1775022;5358.225541;931.1161883;1585.674237;689.8444757;1099.004613;638.5218357;399.9917527;14.07243936
2013-02-01;4905.873066;1201.284838;1619.948872;1747.135688;337.5036685;5174.748715;830.2592217;1489.283123;590.9208764;1170.408958;581.1423821;501.3534749;11.38068546
2013-03-01;6159.950756;1701.998503;1665.161266;2276.860666;515.9303202;5619.179678;839.3474179;1454.758801;996.8191192;1285.889423;608.5799314;408.3183626;25.46662493
2013-04-01;6895.390593;2172.133683;2332.500792;2070.104128;320.6519875;6193.458199;917.257221;1685.575204;881.296125;1420.892688;626.9025496;648.5269125;13.00749425
2013-05-01;8393.245179;2394.737357;2818.224612;2305.558041;874.7251745;7028.089148;1105.161491;1793.057893;1391.120935;1453.269005;642.0494361;627.482862;15.9475173
2013-06-01;7483.393205;2090.22014;2679.573501;2242.444189;471.1553864;6642.805782;862.137448;1524.188088;1861.773599;1250.857068;521.0704239;606.7647016;16.01446115
2013-07-01;6930.656704;1875.582852;2548.031846;2119.988817;387.053181;6988.155311;1048.389532;1774.128303;1361.116457;1449.576999;672.0412544;665.9571915;17.07996279
2013-08-01;7199.536885;1844.534143;2786.065493;2179.207114;389.7301356;7073.898031;1026.031342;1669.409824;1507.134243;1463.368265;631.0908897;757.2948531;19.56861501
2013-09-01;6544.80737;1296.663122;2644.8565;2162.113961;441.173802;6028.932045;1040.795088;1696.173686;607.9005804;1407.485639;645.7286298;598.6083978;32.24002667
2013-10-01;6026.976189;883.5819222;2236.472189;2434.205611;472.7164591;6830.958823;1109.927666;1795.589744;944.8908763;1638.718928;706.4199494;613.4565406;21.95513589
2013-11-01;5089.563406;439.5684706;1976.629916;2239.787407;433.577611;6091.646074;1089.09808;1609.179451;830.5860801;1273.510362;636.5624771;631.132792;21.57683477
2013-12-01;4950.554977;621.4861876;2019.878861;1927.010682;382.1792555;5411.702748;973.1253402;1437.209271;800.6588826;1045.50096;529.9009855;604.3073562;20.99996183
2014-01-01;4275;643.8703346;1685.02954;1423.195784;523.2050597;5649;1178.697943;1572.699985;784.0779323;1070.354189;626.2390655;405.3500919;18.25887748
2014-02-01;4648;797.9914691;1625.871052;1701.322428;522.5467145;5537;870.2718795;1482.80427;1050.055447;1198.963741;556.1540408;370.2571933;16.15773996
2014-03-01;4913;902.184128;1536.06568;1875.587887;599.1190795;5390;799.2281773;1500.474003;1124.697332;1192.234363;505.1218845;248.9998373;17.13571009
2014-04-01;6479;1581.082211;2768.270729;1740.972795;388.1965612;5656;956.7348843;1577.957995;1113.819152;1116.478456;545.9047905;326.4972759;17.02863311
2014-05-01;7179;1672.205386;3000.864813;2076.439188;429.0084021;5777;969.3901252;1614.740614;1149.337184;1126.846345;534.6233588;371.7406272;19.29653842
2014-06-01;7204;1743.379817;2959.609684;1965.365134;535.3518193;5848;1039.865654;1514.422958;1374.686446;1054.434502;519.2953262;333.2424358;20.59649136
2014-07-01;6417;1837.511023;2410.761962;1900.848876;267.7918029;6145;1097.442961;1595.345241;1482.293767;1143.231276;561.479978;251.8597062;20.62656831
2014-08-01;6420;1719.928707;2447.225604;1919.811225;332.9900077;5644;1040.234255;1601.387067;984.4805578;1143.961333;561.8936584;299.4089805;20.77903016
2014-09-01;5685;983.7897371;2243.713999;2071.259196;386.4693424;5644;1073.710061;1723.316278;726.2170841;1246.273774;620.2928468;239.0053436;22.50716731
2014-10-01;5794;1021.368911;2120.750623;2249.234531;402.6833756;5494;1069.76647;1780.193829;685.6912619;1068.299992;602.0161269;273.3247836;27.88476609
2014-11-01;4889;680.2687727;1906.275566;2006.4644;296.1801834;4651;991.370782;1424.329708;491.3510519;976.2915699;514.0859805;220.6876463;25.18607958
2014-12-01;4502;633.9125164;1715.984918;1893.322997;259.062641;4300;890.5920921;1377.968224;453.4915791;804.5359715;537.8828626;233.4446181;23.70299137
2015-01-01;3796;798.4061263;1563.668081;1219.55879;214.350504;4363;841.6079031;1556.6141;414.1578864;876.4332495;549.8865339;135.1600026;23.0230316
2015-02-01;3872;685.2783268;1545.824855;1382.112152;258.5011833;4085;792.6649344;1323.849898;386.7936282;865.4376666;471.3045923;228.3682403;22.28767535
2015-03-01;4381;891.3601375;1508.286356;1747.072368;234.7414039;5059;1027.633761;1531.485485;507.8376058;1124.997156;562.9276101;287.3407176;23.57324443
2015-04-01;5155;1409.102193;2179.474421;1416.351478;150.3434286;4933;993.4037981;1540.82557;571.8432775;1023.823805;533.6081058;249.8108999;24.55012909
2015-05-01;5206;1640.229736;1813.047431;1516.593709;235.6332383;5003;993.9882356;1444.018491;744.3165763;1016.94437;471.8316343;314.435063;22.36486034
2015-06-01;6046;1765.735409;2403.938103;1668.020382;208.7798317;5707;1000.466451;1618.230239;998.4571046;1170.132316;554.8447792;345.9934892;24.00333382
2015-07-01;5569;1412.369274;2525.394363;1495.02574;136.1041062;5801;1021.27274;1601.526922;1058.887868;1181.857926;615.8262544;317.02582;22.20532825
2015-08-01;5136;1270.44315;2186.607763;1573.814886;104.8584052;5605;1124.097711;1573.703543;689.4948182;1227.513483;625.5895256;349.556004;18.44766619
2015-09-01;5162;1266.137514;2291.043103;1479.849228;124.9725516;5487;1146.843452;1559.004762;599.8296735;1230.742416;636.8374876;286.9675756;27.95610552
2015-10-01;5033;1093.155699;2127.881082;1577.793419;234.1270188;5058;1095.278826;1517.470573;405.5476195;1133.10454;606.3990829;284.7273331;23.96255308
2015-11-01;3999;616.3202506;1695.736065;1523.483072;163.089458;4700;1049.295025;1451.502929;287.862125;1041.670928;616.2081328;233.0583068;22.49656415
2015-12-01;3429;452.4758289;1446.844793;1349.894237;180.1218626;4404;947.1058326;1385.646105;286.5084815;868.8330259;574.9588663;320.9406798;21.49336272
2016-01-01;3875;915;1830.523016;977.9440145;151;4124;850;1282;294;843;532;307;15
2016-02-01;4143;1104;1730.000881;1174.183491;135;4097;850;1217;287;925;507;297;14
2016-03-01;4426;1294;1753.966426;1237.579145;141;4556;858;1368;268;1098;622;327;15
2016-04-01;4743;1343;1835.062851;1378.867351;186;4423;884;1312;255;1006;569;379;18
2016-05-01;5377;1670;2216.210174;1349.351059;142;4874;1063;1429;426;946;604;389;18
2016-06-01;5307;1617;2066.29742;1452.944857;171;5048;1035;1316;764;876;612;429;16
2016-07-01;4991;1552;2016.468402;1321.523584;101;4713;908;1224;809;843;599;312;19
2016-08-01;5770;1920;2139.159535;1589.049763;122;5175;1143;1309;546;1038;698;419;22
2016-09-01;5042;1291;1916.130375;1661.326282;173;4800;1095;1302;450;879;701;354;19
2016-10-01;4729;1104;1880;1520;224;4783;1176;1253;316;1088;648;285;17
2016-11-01;4848;891.3507992;2075.647508;1642.944262;237.7114965;4723;1073;1277;282;967;678;428;18.25039721
2016-12-01;4628;989;1890;1499;251;4595;1188;1193;217;800;631;543;23
2017-01-01;4291;1073;1829;1154;235;4344;963;1193;261;929;639;336;23
2017-02-01;3899;945;1579;1181;194;4117;976;1112;264;737;558;451;20
2017-03-01;4564;1063;1943;1370;189;5475;1164;1583;331;1054;771;547;24
2017-04-01;4867;1342;1917;1460;148;4973;1109;1358;387;955;639;503;22
2017-05-01;5493;1576;2021;1727;170;6064;1303;1554;739;1161;687;594;26
2017-06-01;5152;1539;1882;1627;104;5898;1140;1554;786;1159;694;539;26
2017-07-01;5298;1401;2095;1683;118;6043;1406;1527;673;1138;718;549;31
2017-08-01;5265;1369;2075;1626;195;6317;1474;1676;529;1169;865;577;26
2017-09-01;5268;1384;1968;1721;194;5966;1411;1576;437;1139;876;502;24
2017-10-01;5280;1151;1942;1889;297;6207;1403;1675;457;1248;894;504;26
2017-11-01;4668;892;1741;1712;323;6162;1367;1604;419;1310;861;575;26
2017-12-01;4577;1080;1570;1618;310;5364;1190;1423;439;919;750;619;24
2018-01-01;4810;1202;1671;1521;417;5743;1248;1583;484;1084;823;499;23
2018-02-01;4304;1070;1573;1295;367;5196;1047;1507;345;1031;685;564;18
2018-03-01;5417;1369;1973;1713;361;5979;1167;1811;452;1249;774;505;21
2018-04-01;5216;1189;1991;1729;308;6106;1199;1738;462;1219;790;677;21
2018-05-01;5163;1143;2113;1628;280;6448;1231;1882;762;1167;739;623;43
2018-06-01;5133;1171;1930;1800;232;5461;947;1620;740;1041;632;458;23
2018-07-01;5415;1106;2023;1921;365;6182;1118;1842;930;1050;775;444;23
2018-08-01;5202;1096;2080;1814;212;6314;1109;1956;845;1060;830;489;25
2018-09-01;5037;943;1994;1650;450;4700;814;1572;539;869;634;250;22
2018-10-01;5398;1108;2046;1833;412;5073;888;1870;375;909;749;261;22
2018-11-01;5350;1152;1784;1910;504;4363;732;1643;327;783;558;275;45
2018-12-01;5336;1473;1766;1804;292;3917;738;1426;294;709;498;230;22
2019-01-01;4585;1336;1764;1152;333;4212;736;1514;331;856;539;214;21
2019-02-01;4448;1082;1620;1351;395;3998;704;1358;284;843;488;302;20
2019-03-01;5137;1348;1797;1589;403;3956;629;1424;355;791;522;211;23
2019-04-01;5337;1412;1865;1691;369;4172;680;1441;427;885;512;205;22
2019-05-01;6044;1830;2203;1630;380;4645;770;1581;445;991;575;258;25
2019-06-01;5239;1169;2156;1589;326;4171;719;1465;500;803;477;184;22
2019-07-01;5856;1703;2207;1577;370;4905;834;1687;553;1002;582;225;23
2019-08-01;5568;1505;2097;1678;288;4400;753;1524;462;896;552;188;24
2019-09-01;5746;1584;2081;1725;356;4002;663;1429;358;833;524;175;21
2019-10-01;5889;1607;2226;1636;420;4121;781;1462;212;940;581;123;23
2019-11-01;5893;1573;1976;1985;359;3409;611;1166;262;757;477;114;22
2019-12-01;5374;1372;1970;1610;422;3133;598;1082;258;526;483;164;23
2020-01-01;4579;1541;1646;1037;355;3535;646;1240;312;726;482;112;18
2020-02-01;4378;1209;1490;1283;395;3191;512;1214;251;621;441;135;17
2020-03-01;4383;1340;1491;1264;287;3154;473;1242;237;575;466;144;17
2020-04-01;4349;1567;1810;704;269;2894;443;1237;206;498;411;87;12
2020-05-01;5078;1998;2074;764;242;3166;534;1332;181;509;528;62;20
2020-06-01;4786;1706;1974;859;247;3299;526;1402;245;500;511;85;31
2020-07-01;4931;1538;2024;1061;308;3451;634;1418;273;492;485;109;38
2020-08-01;4955;1642;1863;1239;210;3508;580;1446;246;557;497;142;41
2020-09-01;4727;1114;1988;1385;240;4129;725;1609;252;723;581;195;44
2020-10-01;4674;1055;2162;1237;220;4004;696;1668;135;742;536;185;42
2020-11-01;4500;755;2165;1166;415;4115;803;1533;158;862;549;170;40
2020-12-01;3544;741;1098;1300;405;3908;803;1424;144;787;528;187;35
2021-01-01;4912;1073;2448;1014;377;3844;725;1416;266;744;501;158;32
2021-02-01;4775;1079;2107;1285;304;3713;729;1409;173;744;449;173;35
2021-03-01;5720;1539;2442;1452;287;5320;854;2251;304;1048;652;166;45
2021-04-01;6143;1824;2845;1256;219;4673;738;1945;286;948;554;158;44
2021-05-01;6813;1961;2830;1656;365;5141;745;2114;490;1017;588;137;51
2021-06-01;7010;2020;2759;1853;377;5909;852;2496;761;1038;584;124;54
2021-07-01;7252;2360;2619;1888;384;5715;765;2443;718;990;607;141;52
2021-08-01;8099;2766;2739;1980;614;5754;802;2330;794;1047;590;136;56
2021-09-01;7570;2290;2867;1831;583;5886;979;2487;448;1093;698;124;57
2021-10-01;6863;1826;2514;1932;590;5247;869;2227;393;991;606;104;57
2021-11-01;6191;1318;2440;1876;557;5767;956;2351;501;1102;669;135;54
2021-12-01;6587;1752;2317;1891;627;6216;1168;2291;708;1127;739;135;48
2022-01-01;5548;1882;1829;1301;535;5251;998;2076;363;966;682;119;48
2022-02-01;6452;1832;2174;1730;717;5634;914;1956;901;1044;642;132;46
2022-03-01;7354;2083;2681;1897;694;7083;1177;2667;909;1261;850;164;56
2022-04-01;8337;2295;3269;2046;726;6883;1052;2742;867;1280;703;183;57
2022-05-01;8254;2115;3646;1930;562;7886;1043;2874;1616;1392;725;171;63
2022-06-01;8433;2035;3452;2160;786;8664;1107;3141;2070;1378;720;191;57
2022-07-01;7805;2431;2928;1946;499;8289;943;2719;2361;1301;715;200;51
2022-08-01;7541;1988;2840;1936;777;7837;1159;2974;1336;1387;764;151;67
2022-09-01;7518;2072;2535;2061;851;7137;1121;2597;934;1481;754;193;57
2022-10-01;7962;2339;2512;2285;825;6079;996;2334;607;1231;676;202;33
2022-11-01;7122;1506;2810;2054;751;5762;1055;2084;469;1306;661;162;25
2022-12-01;6119;1251;2379;1704;786;5017;889;1848;435;1009;677;128;31
2023-01-01;4925;1047;1812;1453;614;5368;880;1859;696;1173;621;105;33
2023-02-01;5239;1208;1819;1470;742;5029;728;1864;614;1073;574;143;33
2023-03-01;5735;1367;1887;1789;692;6846;989;2949;564;1395;743;166;40
2023-04-01;5898;1010;2294;1939;654;6091;832;2539;589;1322;641;131;38
2023-05-01;6262;1321;2601;1749;590;7386;1119;2784;1019;1474;698;252;42
2023-06-01;5415;1267;2198;1444;506;7248;940;2877;1106;1405;656;220;44
2023-07-01;6060;1418;2157;1877;609;6761;968;2662;978;1394;672;43;44
2023-08-01;5910;1456;2055;1703;697;6885;1166;2671;629;1629;727;18;45
2023-09-01;5751;1426;1810;1934;581;6525;1101;2276;517;1526;682;377;45
2023-10-01;5396;1139;1689;1775;794;5839;971;2075;504;1361;669;216;44
2023-11-01;4923;688;1765;1757;713;5482;860;2155;394;1313;656;61;43
2023-12-01;5273;1023;1778;1754;719;4255;590;1787;315;903;504;119;38
