;Res Int;TC;IPC*;IPC;TCR
1976-03-01;711;2.93E-09;55.9;7.84179E-10;208.8643027
1976-04-01;743.1;2.4E-09;56.1;1.0788E-09;124.8053393
1976-05-01;1021.8;2.52E-09;56.5;1.44476E-09;98.54924001
1976-06-01;1091.5;2.52E-09;56.8;1.61947E-09;88.38447146
1976-07-01;1168.3;2.52E-09;57.1;1.66371E-09;86.48863083
1976-08-01;1294.5;2.445E-09;57.4;1.73426E-09;80.92385225
1976-09-01;1223.6;2.52E-09;57.6;1.8299E-09;79.32236734
1976-10-01;1134.3;2.52E-09;57.9;2.02306E-09;72.1224284
1976-11-01;988.5;2.64E-09;58;2.19421E-09;69.7836579
1976-12-01;1771.9;2.77E-09;58.2;2.36873E-09;68.05925538
1977-01-01;1823.5;2.95E-09;58.5;2.70855E-09;63.71490281
1977-02-01;1928.7;3.15E-09;59.1;2.92611E-09;63.62201011
1977-03-01;2009.9;3.39E-09;59.5;3.16766E-09;63.67634153
1977-04-01;2180.8;3.55E-09;60;3.4067E-09;62.52385006
1977-05-01;2354.3;3.75E-09;60.3;3.61147E-09;62.613008
1977-06-01;2425.4;3.93E-09;60.7;3.84607E-09;62.02461214
1977-07-01;2658.9;4.17E-09;61;4.14019E-09;61.43920931
1977-08-01;2926.8;4.4E-09;61.2;4.44456E-09;60.58642475
1977-09-01;3133.4;4.75E-09;61.4;4.94846E-09;58.93752804
1977-10-01;3448.1;5.15E-09;61.6;5.35904E-09;59.19716964
1977-11-01;3559.5;5.59E-09;61.9;6.02856E-09;57.39695715
1977-12-01;3862.4;5.99E-09;62.1;6.57345E-09;56.58809301
1978-01-01;4397.6;6.43E-09;62.5;7.05402E-09;56.97106047
1978-02-01;4838.6;6.83E-09;62.9;7.99629E-09;53.72579034
1978-03-01;4975.9;7.23E-09;63.4;8.49238E-09;53.97568173
1978-04-01;5205.4;7.63E-09;63.9;9.29848E-09;52.43405374
1978-05-01;5707.3;7.8E-09;64.5;1.03282E-08;48.71129529
1978-06-01;5539.8;7.92E-09;65.2;1.12259E-08;45.99934081
1978-07-01;5932.2;8.09E-09;65.7;1.19546E-08;44.46096063
1978-08-01;6148.3;8.34E-09;66;1.27434E-08;43.19412402
1978-09-01;6090.4;8.7E-09;66.5;1.37383E-08;42.11219729
1978-10-01;5932;9.11E-09;67.1;1.46164E-08;41.82158397
1978-11-01;5591.3;9.61E-09;67.4;1.60425E-08;40.37487923
1978-12-01;5828.9;1.007E-08;67.7;1.74533E-08;39.06075069
1979-01-01;6023.1;1.059E-08;68.3;1.90349E-08;37.99846598
1979-02-01;6282.9;1.108E-08;69.1;2.14658E-08;35.66734061
1979-03-01;675.8;1.16E-08;69.8;2.30636E-08;35.10640143
1979-04-01;7270.3;1.213E-08;70.6;2.4851E-08;34.46050461
1979-05-01;7595.7;1.267E-08;71.5;2.65909E-08;34.06823387
1979-06-01;8276.6;1.32E-08;72.3;2.84312E-08;33.56734855
1979-07-01;8641.7;1.373E-08;73.1;3.11876E-08;32.18147597
1979-08-01;8894.8;1.425E-08;73.8;3.34181E-08;31.46947313
1979-09-01;9394.1;1.476E-08;74.6;3.72445E-08;29.56398931
1979-10-01;9875.8;1.526E-08;75.2;3.97941E-08;28.83723969
1979-11-01;10080.8;1.575E-08;75.9;4.15213E-08;28.7906448
1979-12-01;10137.6;1.622E-08;76.7;4.36553E-08;28.49766237
1980-01-01;10462.8;1.667E-08;77.8;4.56334E-08;28.42054285
1980-02-01;10550.3;1.71E-08;78.9;4.89234E-08;27.5776009
1980-03-01;10325.7;1.751E-08;80.1;5.15386E-08;27.21360301
1980-04-01;9828.7;1.789E-08;81;5.45258E-08;26.5762263
1980-05-01;8964.3;1.825E-08;81.8;5.78933E-08;25.78623088
1980-06-01;8856.5;1.858E-08;82.7;6.12422E-08;25.08998697
1980-07-01;9755.7;1.888E-08;82.7;6.47561E-08;24.11164354
1980-08-01;10048.7;1.914E-08;83.3;6.7718E-08;23.54413893
1980-09-01;9129.2;1.937E-08;84;7.00353E-08;23.23228429
1980-10-01;8452.1;1.956E-08;84.8;7.32177E-08;22.65419427
1980-11-01;7631.7;1.976E-08;85.5;7.87931E-08;21.44197906
1980-12-01;7288.3;1.996E-08;86.3;8.24786E-08;20.88478708
1981-01-01;6473.8;2.026E-08;87;8.5624E-08;20.58558348
1981-02-01;5202.7;2.255E-08;87.9;8.98173E-08;22.06863266
1981-03-01;4289.8;2.363E-08;88.5;9.35691E-08;22.34984626
1981-04-01;5698.2;3.16E-08;89.1;9.91753E-08;28.3897301
1981-05-01;4875.8;3.274E-08;89.8;1.06997E-07;27.4778919
1981-06-01;4490.3;0.000000066;90.6;1.15061E-07;51.9689556
1981-07-01;4288.2;0.000000073;91.6;1.25848E-07;53.13393936
1981-08-01;4272.2;7.45E-08;92.3;1.38737E-07;49.56392311
1981-09-01;4423.5;7.67E-08;93.2;1.49728E-07;47.74284035
1981-10-01;4036.2;0.000000092;93.4;1.60428E-07;53.56172239
1981-11-01;3839.3;1.065E-07;93.7;1.6977E-07;58.77981976
1981-12-01;3719.1;0.000000106;94;1.82006E-07;54.74544795
1982-01-01;4037.9;1.0075E-07;94.3;1.98027E-07;47.97691729
1982-02-01;4146.9;1.005E-07;94.6;2.21638E-07;42.89562259
1982-03-01;3885.7;0.000000116;94.5;2.33351E-07;46.97644321
1982-04-01;3484.8;0.00000012;94.9;2.44354E-07;46.6045164
1982-05-01;3786.4;0.000000146;95.8;2.5459E-07;54.93852861
1982-06-01;3692;1.575E-07;97;2.6238E-07;58.22661788
1982-07-01;3943.9;0.00000039;97.5;2.83095E-07;134.3188682
1982-08-01;3457.6;0.00000039;97.7;3.29125E-07;115.7706039
1982-09-01;3741.4;0.00000039;97.9;3.77473E-07;101.1489563
1982-10-01;3700.7;0.00000039;98.2;4.41896E-07;86.66745116
1982-11-01;3465.5;0.000000434;98;4.97968E-07;85.41111075
1982-12-01;3047.8;4.857E-07;97.6;5.54461E-07;85.49622065
1983-01-01;3787.7;5.407E-07;97.8;6.13347E-07;86.21622018
1983-02-01;4309.2;6.033E-07;97.9;7.11358E-07;83.02861569
1983-03-01;3837.2;6.637E-07;97.9;8.04087E-07;80.80746238
1983-04-01;3605.3;7.441E-07;98.6;8.94626E-07;82.00997959
1983-05-01;3498.5;8.113E-07;99.2;9.86513E-07;81.58124627
1983-06-01;3861.7;8.891E-07;99.5;1.07587E-06;82.22689544
1983-07-01;3766.1;9.971E-07;99.9;1.24618E-06;79.93250574
1983-08-01;3323.1;1.1282E-06;100.2;1.40134E-06;80.66967331
1983-09-01;2954.8;1.3086E-06;100.7;1.64301E-06;80.20402797
1983-10-01;3034.7;1.5817E-06;101;1.99406E-06;80.11378795
1983-11-01;3155.4;1.9292E-06;101.2;2.33249E-06;83.70241244
1983-12-01;3204.9;2.3271E-06;101.3;2.78115E-06;84.761782
1984-01-01;3683;2.6314E-06;101.9;3.27339E-06;81.914975
1984-02-01;3781.9;2.9072E-06;102.4;3.68385E-06;80.81145541
1984-03-01;3871.1;3.2734E-06;102.6;4.30823E-06;77.95564304
1984-04-01;4196.3;3.7536E-06;103.1;5.18161E-06;74.68647004
1984-05-01;4389;4.4004E-06;103.4;6.14086E-06;74.09407803
1984-06-01;4172.4;5.1267E-06;103.7;7.18932E-06;73.94841098
1984-07-01;3866.6;6.1771E-06;104.1;8.47675E-06;75.8588032
1984-08-01;3713.1;0.000007442;104.5;1.00267E-05;77.56180997
1984-09-01;3697;9.1834E-06;105;1.23171E-05;78.28604136
1984-10-01;3755;1.20124E-05;105.3;1.57098E-05;80.5169843
1984-11-01;3550.4;0.000014872;105.3;1.87457E-05;83.54031058
1984-12-01;3498.6;0.000017881;105.3;2.15528E-05;87.36077447
1985-01-01;3589.4;0.000022348;105.5;2.57937E-05;91.40658378
1985-02-01;3248.7;0.000026815;106;3.22781E-05;88.05939631
1985-03-01;3192.4;0.000034289;106.4;3.89591E-05;93.6456335
1985-04-01;3316.9;0.000044865;106.9;0.000049275;97.33269406
1985-05-01;3656.7;0.000060198;107.3;6.37988E-05;101.2439952
1985-06-01;4027.9;0.0000801;107.6;7.98028E-05;108.0007218
1985-07-01;4463;0.0000801;107.8;0.000104171;82.89043976
1985-08-01;4474;0.0000801;108;0.000110617;78.20497754
1985-09-01;5474;0.0000801;108.3;0.000114016;76.0843215
1985-10-01;5808;0.0000801;108.7;0.000116288;74.87333173
1985-11-01;6179;0.0000801;109;0.000118543;73.65175506
1985-12-01;6005;0.0000801;109.3;0.000121354;72.14372827
1986-01-01;6003;0.0000801;109.6;0.000125207;70.11556862
1986-02-01;5782;0.0000801;109.3;0.000128994;67.8708312
1986-03-01;5563;0.0000801;108.8;0.000131182;66.4335046
1986-04-01;6253;0.0000841;108.6;0.000137274;66.53306526
1986-05-01;6306;0.0000861;108.9;0.00014377;65.21729151
1986-06-01;5698;0.0000891;109.5;0.000149559;65.23479028
1986-07-01;5644.719;0.0000921;109.5;0.000156358;64.49909822
1986-08-01;5538.932528;0.0001008;109.7;0.000166943;66.23673949
1986-09-01;5315.2;0.000107;110.2;0.000181601;64.93025919
1986-10-01;4920.674516;0.0001131;110.3;0.000194728;64.06336017
1986-11-01;3956.135352;0.0001181;110.4;0.000206525;63.13153371
1986-12-01;4287.2;0.0001259;110.5;0.000217463;63.97387142
1987-01-01;4028;0.0001332;111.2;0.000227763;65.03180938
1987-02-01;3728;0.0001541;111.6;0.000245027;70.18638762
1987-03-01;4153;0.0001541;112.1;0.000260849;66.22455904
1987-04-01;3571;0.0001541;112.7;0.000282389;61.50051879
1987-05-01;3429;0.0001622;113.1;0.000291812;62.86520088
1987-06-01;2986;0.0001802;113.5;0.00030393;67.29411378
1987-07-01;2991;0.0001977;113.8;0.000328333;68.52268886
1987-08-01;2840;0.00022705;114.4;0.000361485;71.85504239
1987-09-01;2530;0.00026355;115;0.000411132;73.71902455
1987-10-01;2903;0.000313;115.3;0.000459091;78.60946958
1987-11-01;3185;0.000435;115.4;0.000548963;91.44332132
1987-12-01;3018;0.000512;115.4;0.000605337;97.60645723
1988-01-01;3016.8;0.000554;115.7;0.00062587;102.4139198
1988-02-01;2939.5;0.000617;116;0.000682767;104.8263903
1988-03-01;3014.5;0.000662;116.5;0.000753922;102.2957282
1988-04-01;3032.6;0.000749;117.1;0.000865183;101.3749692
1988-05-01;2992.4;0.00092;117.5;0.001014286;106.5774348
1988-06-01;3373.9;0.001121;118;0.00117363;112.7084345
1988-07-01;3491.1;0.001296;118.5;0.001384508;110.9246028
1988-08-01;4322.3;0.001441;119;0.001739584;98.57471671
1988-09-01;4675.4;0.001499;119.8;0.002220097;80.88844767
1988-10-01;4416.5;0.001511;120.2;0.00247976;73.24184599
1988-11-01;4573.8;0.001567;120.3;0.002702713;69.74847126
1988-12-01;4978.9;0.001654;120.5;0.002857045;69.75983927
1989-01-01;4846.4;0.001751;121.1;0.003052614;69.4637776
1989-02-01;3904.9;0.00282;121.6;0.00332489;103.1348406
1989-03-01;3309.7;0.00498;122.3;0.003643795;167.1482616
1989-04-01;3014.8;0.0077;123.1;0.004263439;222.3252168
1989-05-01;3242;0.0177;123.8;0.005686166;385.3668711
1989-06-01;2718.3;0.0262;124.1;0.010148031;320.3991001
1989-07-01;3420.7;0.0655;124.4;0.021764717;374.3765655
1989-08-01;3812.9;0.0655;124.6;0.06456152;126.4112121
1989-09-01;4075.6;0.0655;125;0.089005393;91.98880791
1989-10-01;4160.4;0.0655;125.6;0.097332174;84.52292456
1989-11-01;3786.1;0.0655;125.9;0.102778191;80.23540714
1989-12-01;3419.4;0.18;126.1;0.109478319;207.3287223
1990-01-01;3295.9;0.187;127.4;0.153349513;155.3562156
1990-02-01;3055.5;0.597;128;0.274810159;278.0683228
1990-03-01;3339.6;0.466;128.7;0.444008693;135.0743824
1990-04-01;3789.6;0.501;128.9;0.868158605;74.38606221
1990-05-01;4116;0.501;129.2;0.966886499;66.946017
1990-06-01;4689.8;0.527;129.9;1.098459005;62.32121516
1990-07-01;4388.8;0.545;130.4;1.251119336;56.80353421
1990-08-01;4184.2;0.62;131.6;1.386556866;58.84504415
1990-09-01;4910;0.5615;132.7;1.599224782;46.59198059
1990-10-01;4843.9;0.557;133.5;1.849939189;40.19564559
1990-11-01;4759.5;0.513;133.8;1.992206543;34.45395772
1990-12-01;6170;0.559;133.8;2.11533745;35.35804654
1991-01-01;6040;0.943;134.6;2.214259404;57.32291337
1991-02-01;6874.8;0.999;134.8;2.384724717;56.46991413
1991-03-01;5482;0.9635;135;3.028372371;42.95129002
1991-04-01;5393.3;0.981;135.2;3.362775042;39.4409969
1991-05-01;5891.8;0.991;135.6;3.548080535;37.87388665
1991-06-01;6401.2;0.9975;136;3.647590059;37.19167938
1991-07-01;6534.5;0.996;136.2;3.761530081;36.06383495
1991-08-01;6127.1;0.9965;136.6;3.858991196;35.27395972
1991-09-01;7270.2;0.991;137.2;3.909193374;34.78088367
1991-10-01;6703.9;0.991;137.4;3.978246299;34.22699093
1991-11-01;7433.2;0.991;137.8;4.031984676;33.86912674
1991-12-01;9093.3;0.999;137.9;4.047665781;34.03494939
1992-01-01;9090.3;0.999;138.1;4.073944705;33.86445079
1992-02-01;8834.7;0.999;138.6;4.197900366;32.98348887
1992-03-01;9486.2;0.999;139.3;4.288326816;32.45104815
1992-04-01;9901;0.999;139.5;4.378365146;31.82934619
1992-05-01;10447.3;0.999;139.7;4.434701768;31.47005307
1992-06-01;10290;0.999;140.2;4.464549234;31.37154339
1992-07-01;10823.9;0.999;140.5;4.499555456;31.19408159
1992-08-01;10749.4;0.999;140.9;4.57734107;30.75128068
1992-09-01;11361;0.999;141.3;4.645849549;30.38382938
1992-10-01;11660.8;0.999;141.8;4.693879336;30.17934418
1992-11-01;11150.7;0.999;142;4.753299351;29.84411238
1992-12-01;12495.8;0.999;141.9;4.77520654;29.68627615
1993-01-01;12767.4;0.999;142.6;4.788752988;29.74832913
1993-02-01;12898.7;0.999;143.1;4.828616094;29.60618472
1993-03-01;13015;0.999;143.6;4.863886452;29.49419182
1993-04-01;12691.9;0.999;144;4.900455933;29.35563588
1993-05-01;12847.1;0.999;144.2;4.951682314;29.09229447
1993-06-01;12829;0.999;144.4;5.015387816;28.76260128
1993-07-01;14388.4;0.999;144.4;5.051461366;28.55720148
1993-08-01;16060.8;0.999;144.8;5.067713869;28.54446872
1993-09-01;15014.9;0.999;145.1;5.068522451;28.59904467
1993-10-01;15148.5;0.999;145.7;5.110293811;28.48256977
1993-11-01;15193.7;0.999;145.8;5.13918176;28.34190476
1993-12-01;17222.8;0.999;145.8;5.142119609;28.32571217
1994-01-01;17355.722;0.999;146.2;5.14144579;28.40714577
1994-02-01;17107.716;0.999;146.7;5.146620717;28.47563636
1994-03-01;16649.876;0.999;147.2;5.146437438;28.57370788
1994-04-01;16788.579;0.999;147.4;5.153612258;28.57269671
1994-05-01;16999.264;0.999;147.5;5.166156064;28.5226575
1994-06-01;17101.655;0.999;148;5.184063466;28.52048417
1994-07-01;17872.058;0.999;148.4;5.204127088;28.48731353
1994-08-01;17119.757;0.999;149;5.252173046;28.34084077
1994-09-01;17079.564;0.999;149.4;5.263008048;28.35842139
1994-10-01;16743.077;0.999;149.5;5.299027693;28.18451019
1994-11-01;16731.624;0.999;149.7;5.31600792;28.1320687
1994-12-01;17822.927;0.999;149.7;5.328028843;28.06859805
1995-01-01;15367.806;0.999;150.3;5.339613132;28.11995856
1995-02-01;14521.665;0.999;150.9;5.40614328;27.88477704
1995-03-01;11707.546;0.999;151.4;5.405997735;27.97792515
1995-04-01;11559.723;0.999;151.9;5.381707924;28.19701517
1995-05-01;11629.723;0.999;152.2;5.406321168;28.12407833
1995-06-01;13709.099;0.999;152.5;5.407458574;28.17358615
1995-07-01;14428.75;0.999;152.5;5.396321701;28.23173051
1995-08-01;12761.29;0.999;152.9;5.418212718;28.19141808
1995-09-01;14213.633;0.999;153.2;5.405086733;28.31532731
1995-10-01;13469.981;0.999;153.7;5.413970357;28.36112684
1995-11-01;13671.195;0.999;153.6;5.432379079;28.24662966
1995-12-01;17345.899;0.999;153.5;5.419970037;28.29286859
1996-01-01;17277.64516;0.999;154.4;5.425463006;28.42994226
1996-02-01;18526;0.999;154.9;5.44172629;28.43676652
1996-03-01;18433.83871;0.999;155.7;5.424045292;28.676807
1996-04-01;18674.5;0.999;156.3;5.394780004;28.94347867
1996-05-01;18854.6129;0.999;156.6;5.394866253;28.99856876
1996-06-01;19298.56667;0.999;156.7;5.390052493;29.04300101
1996-07-01;20283.22581;0.999;157;5.390192647;29.09784683
1996-08-01;19566.64516;0.999;157.3;5.419420201;28.99621992
1996-09-01;19204.76667;0.999;157.8;5.415220964;29.11094507
1996-10-01;19920.58065;0.999;158.3;5.425053324;29.15025725
1996-11-01;20149.83333;0.999;158.6;5.452399576;29.05902214
1996-12-01;22086.54839;0.999;158.6;5.443931025;29.10422621
1997-01-01;23012.3871;0.999;159.1;5.428411636;29.2794487
1997-02-01;24468.85714;0.999;159.6;5.453763385;29.23493169
1997-03-01;25159.32258;0.999;160;5.474732618;29.19594639
1997-04-01;24426.7;0.999;160.2;5.447747533;29.37724243
1997-05-01;25113.32258;0.999;160.1;5.429743101;29.45625548
1997-06-01;25808.5;0.999;160.3;5.425236603;29.51755135
1997-07-01;26629.06452;0.999;160.5;5.437586349;29.48725587
1997-08-01;27633.12903;0.999;160.8;5.449671959;29.47685681
1997-09-01;27462.03333;0.999;161.2;5.458641831;29.50162421
1997-10-01;27597.35484;0.999;161.6;5.456027415;29.58900088
1997-11-01;28254.76667;0.999;161.5;5.447478006;29.61709984
1997-12-01;29298.45161;0.999;161.3;5.436950264;29.63769985
1998-01-01;29651.25806;0.999;161.6;5.446216617;29.64230242
1998-02-01;30198.60714;0.999;161.9;5.4804466;29.51184672
1998-03-01;30601.74194;0.999;162.2;5.499556094;29.46379621
1998-04-01;30462.2;0.999;162.5;5.492650801;29.55540155
1998-05-01;31130.19355;0.999;162.8;5.493270714;29.6066239
1998-06-01;31810.76667;0.999;163;5.489303271;29.66442041
1998-07-01;33670.54839;0.999;163.2;5.499782497;29.64422686
1998-08-01;33328.3871;0.999;163.4;5.516972956;29.58807326
1998-09-01;31941.7;0.999;163.6;5.518083409;29.61832721
1998-10-01;31231.09677;0.999;164;5.516379996;29.69991192
1998-11-01;31100.63333;0.999;164;5.496197782;29.80897095
1998-12-01;32902.74194;0.999;163.9;5.483147264;29.86170025
1999-01-01;32814.51613;0.999;164.3;5.482403369;29.93863985
1999-02-01;33383.32143;0.999;164.5;5.508245658;29.83445369
1999-03-01;33572.55806;0.999;165;5.499399768;29.97327108
1999-04-01;32439.60667;0.999;166.2;5.458108167;30.41966097
1999-05-01;31598.67097;0.999;166.2;5.452766134;30.44946288
1999-06-01;31475.09333;0.999;166.2;5.425915812;30.60014305
1999-07-01;33348.20645;0.999;166.7;5.425586988;30.69406137
1999-08-01;32543.91935;0.999;167.1;5.435672705;30.71062388
1999-09-01;32386.16333;0.999;167.9;5.415210183;30.9742548
1999-10-01;32892.52581;0.999;168.2;5.404423695;31.09152973
1999-11-01;33440.35333;0.999;168.3;5.403577379;31.11488708
1999-12-01;33940.20645;0.999;168.3;5.386494731;31.21356437
2000-01-01;32217.52258;0.999;168.8;5.383147201;31.32576422
2000-02-01;33411.16207;0.999;169.8;5.42864882;31.24722295
2000-03-01;33703.25161;0.999;171.2;5.428869832;31.50357354
2000-04-01;33183.26667;0.999;171.3;5.400186724;31.68940423
2000-05-01;32484.44516;0.999;171.5;5.394111576;31.76213498
2000-06-01;33104.74;0.999;172.4;5.373147733;32.05339003
2000-07-01;35251.82581;0.999;172.8;5.363212953;32.1872731
2000-08-01;33424.82258;0.999;172.8;5.386505512;32.04808751
2000-09-01;33420.58667;0.999;173.7;5.374915833;32.28446833
2000-10-01;33656.22903;0.999;174;5.366662904;32.3899606
2000-11-01;31444.00667;0.999;174.1;5.376532998;32.34908073
2000-12-01;32477.68065;0.999;174;5.35011931;32.49011656
2001-01-01;35640.84839;0.999;175.1;5.343650652;32.7350928
2001-02-01;34364.53214;0.999;175.8;5.347963091;32.83945626
2001-03-01;32842.33871;0.999;176.2;5.336103885;32.9873263
2001-04-01;28932.09667;0.999;176.9;5.346345927;33.0549318
2001-05-01;26576.53871;0.999;177.7;5.381923546;32.98491673
2001-06-01;26457.68;0.999;178;5.385157875;33.02075893
2001-07-01;24061.07742;0.999;177.5;5.346345927;33.16704576
2001-08-01;18776.99677;0.999;177.5;5.329096172;33.27440419
2001-09-01;22622.16667;0.999;178.3;5.310229252;33.54312809
2001-10-01;23480.83871;0.999;177.7;5.305916813;33.45742239
2001-11-01;19327.97;0.999;177.4;5.282737455;33.54749342
2001-12-01;15317.59355;0.999;176.7;5.2654877;33.52458691
2002-01-01;15015.46083;1.4;177.1;5.261175261;47.12635252
2002-02-01;13858.71812;2.15;177.8;5.381923546;71.02850807
2002-03-01;13327.9741;2.95;178.8;5.550647712;95.02674775
2002-04-01;12461.72719;2.95;179.8;5.770582088;91.91620393
2002-05-01;11111.61204;3.6;179.8;6.370011072;101.6136381
2002-06-01;9910.68821;3.8;179.9;6.625523068;103.1797781
2002-07-01;9223.882265;3.68;180.1;6.865402472;96.53738476
2002-08-01;9011.98553;3.62;180.7;7.084258738;92.33626611
2002-09-01;9372.739579;3.75;181;7.25028763;93.61697558
2002-10-01;9557.690594;3.55;181.3;7.347856556;87.59221075
2002-11-01;9883.891256;3.57;181.3;7.364028202;87.89224895
2002-12-01;10420.20599;3.363;180.9;7.401762041;82.19214514
2003-01-01;9914.678687;3.264753333;181.7;7.415777466;79.99237887
2003-02-01;9652.298527;3.168289286;183.1;7.513346393;77.2111038
2003-03-01;10372.90785;3.075029032;184.2;7.555931725;74.96366674
2003-04-01;10588.02044;2.90517;183.8;7.600134223;70.25800207
2003-05-01;11086.90241;2.832425806;183.5;7.604446661;68.34818609
2003-06-01;11763.22405;2.814796667;183.7;7.574798645;68.26295614
2003-07-01;12774.12701;2.792816129;183.9;7.568329987;67.8615873
2003-08-01;13401.69931;2.928093548;184.6;7.602290442;71.10042337
2003-09-01;12453.72085;2.921506667;185.2;7.603907606;71.15591913
2003-10-01;13246.86277;2.860151613;185;7.607141935;69.55674719
2003-11-01;13284.74882;2.88042;184.5;7.651883487;69.45185338
2003-12-01;13819.94083;2.962703226;184.3;7.670750407;71.18289288
2004-01-01;14484.20912;2.898003226;185.2;7.686922052;69.82120981
2004-02-01;15009.08733;2.934262069;186.2;7.719265343;70.77870406
2004-03-01;13506.76578;2.899635484;187.4;7.72681211;70.32546954
2004-04-01;15254.76943;2.833943333;188;7.773170827;68.54105725
2004-05-01;16252.05761;2.920048387;189.1;7.839474573;70.43598966
2004-06-01;17240.34099;2.961353333;189.7;7.886372344;71.23284355
2004-07-01;17921.78612;2.954512903;189.4;7.941355938;70.46463453
2004-08-01;18061.99072;3.015329032;189.5;7.978011667;71.62246377
2004-09-01;18199.87053;2.99805;189.9;8.005503464;71.11728795
2004-10-01;18388.28291;2.969558065;190.9;8.056174619;70.36697457
2004-11-01;18719.66272;2.9541;191;8.087978855;69.76194054
2004-12-01;19309.8773;2.971925806;190.3;8.087978855;69.92568738
2005-01-01;19840.81205;2.947122581;190.7;8.155899765;68.90916911
2005-02-01;20526.33895;2.915917857;191.8;8.27664805;67.57240874
2005-03-01;20741.36449;2.925109677;193.3;8.355350057;67.67205405
2005-04-01;20618.34441;2.90124;194.6;8.484184164;66.54514955
2005-05-01;21601.63907;2.891606452;194.4;8.525691387;65.93345556
2005-06-01;22559.42775;2.882943333;194.5;8.576901597;65.37704461
2005-07-01;24015.04296;2.869403226;195.4;8.655603604;64.77669449
2005-08-01;25079.90442;2.888464516;196.4;8.742391433;64.89007445
2005-09-01;25580.71544;2.91149;198.8;8.780664327;65.91804338
2005-10-01;26046.71075;2.964787097;199.2;8.883084747;66.48429082
2005-11-01;26500.95858;2.96688;197.6;8.952083767;65.48815932
2005-12-01;27262.40586;3.013625806;196.8;9.051499987;65.52301382
2006-01-01;19607.68378;3.045441935;198.3;9.0877214;66.4535266
2006-02-01;20058.79893;3.068553571;198.7;9.195614972;66.30568989
2006-03-01;20872.66839;3.075809677;199.8;9.213340344;66.70184218
2006-04-01;21865.79064;3.06742;201.5;9.288865844;66.54043027
2006-05-01;23691.46664;3.053229032;202.5;9.341271293;66.18787311
2006-06-01;24837.24346;3.08059;202.9;9.372868696;66.68734315
2006-07-01;26041.48177;3.082193548;203.5;9.421420804;66.57450083
2006-08-01;27023.60181;3.078387097;203.9;9.449935533;66.42194826
2006-09-01;27739.49738;3.09962;202.9;9.468431574;66.42207773
2006-10-01;28389.5832;3.09846129;201.8;9.508506329;65.75896011
2006-11-01;29760.02895;3.07583;201.5;9.5555171;64.86093202
2006-12-01;31167.1227;3.060119355;201.8;9.654933319;63.96026419
2007-01-01;32827.50115;3.084922581;202.416;9.812149666;63.63923405
2007-02-01;34225.55619;3.102632143;203.499;9.921584575;63.63726819
2007-03-01;35875.78997;3.100509677;205.352;9.987091386;63.75188117
2007-04-01;37646.7;3.091333333;206.686;10.09113162;63.31651844
2007-05-01;39632.51613;3.080867742;207.949;10.32002012;62.0796625
2007-06-01;41937.63333;3.078776667;208.352;10.5350366;60.88913598
2007-07-01;43869.12903;3.11;208.299;10.81478921;59.90037137
2007-08-01;43730.80645;3.152693548;207.917;11.09068849;59.10350697
2007-09-01;42931.46667;3.147863333;208.49;11.45906797;57.27324666
2007-10-01;42723.41935;3.160883871;208.936;11.68872714;56.50079984
2007-11-01;43792.3;3.13517;210.177;11.85596218;55.57884
2007-12-01;45710.79387;3.140706452;210.036;11.80818074;55.86478009
2008-01-01;46910.03226;3.144051613;211.08;11.923781;55.65738036
2008-02-01;48407.37931;3.158;211.693;12.16500019;54.95491028
2008-03-01;50039.09677;3.154683871;213.528;12.43704613;54.16184282
2008-04-01;50329.86667;3.166526667;214.823;12.94260458;52.5584131
2008-05-01;49448.83871;3.151832258;216.632;13.3294801;51.22388275
2008-06-01;47918.33333;3.044403333;218.815;13.36261884;49.85258678
2008-07-01;47600.41935;3.022196774;219.964;13.68629955;48.57225935
2008-08-01;47300.3871;3.033503226;219.086;13.87819598;47.88793073
2008-09-01;47072.23333;3.083106667;218.783;13.99148423;48.21013373
2008-10-01;46608.19355;3.234809677;216.573;14.14253523;49.53655231
2008-11-01;45663.53333;3.332003333;212.425;14.22499674;49.75753745
2008-12-01;46198.3871;3.4254;210.228;14.31593561;50.30163664
2009-01-01;46789.35484;3.463196774;211.143;14.37990109;50.85081962
2009-02-01;47058.03571;3.511103571;212.193;14.54636545;51.21771502
2009-03-01;46933.45161;3.653232258;212.709;14.54482412;53.42624799
2009-04-01;46268.23333;3.692033333;213.24;14.88468887;52.89255253
2009-05-01;46556.25806;3.726722581;213.856;15.15596413;52.58537018
2009-06-01;46385.13333;3.768586667;215.693;15.28697776;53.17321557
2009-07-01;45992.16129;3.808916129;215.351;15.36789793;53.3745019
2009-08-01;44850.82395;3.8391;215.834;15.52203161;53.38272271
2009-09-01;45192.77823;3.84279;215.969;15.81026158;52.49271236
2009-10-01;45733.03226;3.826716129;216.177;16.05379278;51.52975524
2009-11-01;46803.83333;3.811263333;216.33;16.32044404;50.51888263
2009-12-01;47716.67962;3.806154839;215.949;16.50771645;49.79097707
2010-01-01;48116.40104;3.80456129;216.687;17.03639495;48.39045906
2010-02-01;47958.67857;3.852089286;216.741;17.41402245;47.94444743
2010-03-01;47681.90323;3.862509677;217.631;18.17236013;46.25716404
2010-04-01;47551.83333;3.875446667;218.009;18.65017451;45.30157355
2010-05-01;48470.68022;3.901474194;218.178;18.90526574;45.02533042
2010-06-01;49228.98773;3.92618;217.965;19.20428507;44.56139974
